underlyerInstrumentId,baseContractDelta,baseContractGamma,baseContractPrice,baseContractRhoR,baseContractTheta,delta,gamma,price,q,quantity,r,rhoQ,rhoR,theta,underlyerForward,underlyerPrice,vega,vol,message,pricing_environment,qs,vols,underlyerPrices,deltas,gammas,vegas
AU9999.SGE,0.0,0.0,0.0,0.0,0.0,89961.33925753193,1265.1212120783457,3821246.8462478276,-0.0,220963.82182347454,0.05929824478402798,0.0,19608047.667938408,-4309523.607736519,289.06307303733,273.3237,22774595.585137233,0.2552172585368924,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,2345.2482976424412,0.37721592354335576,4674269.842589191,-0.0,3447.3023822747778,0.06649855476724688,0.0,11168089.896885794,-1246859.319391873,4804.533675699412,4147.9023,7598528.957340443,0.5297898759561219,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,-1354.1456790445848,0.41065493156931,6387569.56962176,-0.0,5533.226900828293,0.06861610324097328,0.0,-43795626.90697609,-184887.4707982003,5327.776691332015,4147.9023,13772961.988689374,0.5343233998108013,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
RB2009.SHF,0.0,0.0,0.0,0.0,0.0,8133.9426949760045,4.647284026692143,6561214.764625267,0.06654476410588696,12146.205336822492,0.06654476410588696,0.0,-6353375.549473994,-633256.1961070833,3467.872,3467.872,19486606.5396421,0.1882685719173022,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,-715.4602589089207,-0.43623576711842993,-640650.953318865,-0.0,-1590.1747047594552,0.053080558392917865,0.0,-1183427.1663525829,1016282.6704907407,4261.398840102516,4147.9023,-1861727.1519426587,0.4877464565366791,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
RB2009.SHF,0.0,0.0,0.0,0.0,0.0,-183922.8224603401,-109.72226311545413,-151639708.27623272,0.06833760450865992,-281388.06950849807,0.06833760450865992,0.0,195712342.9869515,8871369.874661554,3467.872,3467.872,-533468981.037042,0.16190992933631934,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
AU9999.SGE,0.0,0.0,0.0,0.0,0.0,2254.1369485614846,39.78098413074194,83093.60970576627,-0.0,7418.566097317965,0.049710868881069036,0.0,104595.15339443606,-457549.73506360746,276.0029941067223,273.3237,314099.4633349712,0.5385987221780251,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,3248.387697888467,0.7357842596497655,5478452.460996532,-0.0,5293.0841894991045,0.06443357928416192,0.0,12762747.554031294,-2261372.1320183864,4597.229016125199,4147.9023,10613554.448106078,0.5252391271615444,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,2158.846304463262,-0.661573210987923,-9543919.71085826,-0.0,-7718.03537537181,0.0681010395639411,0.0,58264265.13873339,358309.4516120185,5140.229297716382,4147.9023,-19115967.351340096,0.5332096456924648,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
600030.SH,0.0,0.0,0.0,0.0,0.0,1870996.666987567,1254849.4686764062,2166878.470948561,-0.0,27935972.540382188,0.05609390275276564,0.0,15238508.31276401,-8095880.943508821,12.49956542182175,11.983,37680948.36908096,0.27794052244734546,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
