instrument_id,valuation_date,instance,model_info,fitting_model,strike_type,tag,source
600030.SH,2020-08-26,CLOSE,"{'save': True, 'instruments': [{'vols': [{'quote': 0.39201058991658444, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.39201058991658444, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.39201058991658444, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '1D'}, {'vols': [{'quote': 0.4590366547722442, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4590366547722442, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4590366547722442, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '3D'}, {'vols': [{'quote': 0.457957295663635, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.457957295663635, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.457957295663635, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '5D'}, {'vols': [{'quote': 0.45737478188691294, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.45737478188691294, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.45737478188691294, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '10D'}, {'vols': [{'quote': 0.4581029797420623, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4581029797420623, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4581029797420623, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '22D'}, {'vols': [{'quote': 0.45998564915376733, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.45998564915376733, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.45998564915376733, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '44D'}, {'vols': [{'quote': 0.46142293197101597, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.46142293197101597, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.46142293197101597, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '66D'}, {'vols': [{'quote': 0.47055443036492434, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.47055443036492434, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.47055443036492434, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '132D'}], 'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'quote': 1.0, 'instance': 'CLOSE', 'field': 'close', 'instrumentId': '600030.SH'}}",{},PERCENT,0.0,OFFICIAL
RB2009.SHF,2020-08-26,CLOSE,"{'save': True, 'instruments': [{'vols': [{'quote': 0.5823051456556612, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5823051456556612, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5823051456556612, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '1D'}, {'vols': [{'quote': 0.5195172326737616, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5195172326737616, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5195172326737616, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '3D'}, {'vols': [{'quote': 0.4860414604045776, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4860414604045776, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4860414604045776, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '5D'}, {'vols': [{'quote': 0.4855644906031488, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4855644906031488, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4855644906031488, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '10D'}, {'vols': [{'quote': 0.4771010240391633, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4771010240391633, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4771010240391633, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '22D'}, {'vols': [{'quote': 0.47988189179271373, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.47988189179271373, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.47988189179271373, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '44D'}, {'vols': [{'quote': 0.4854801929387783, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4854801929387783, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4854801929387783, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '66D'}, {'vols': [{'quote': 0.4722114109165223, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.4722114109165223, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.4722114109165223, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '132D'}], 'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'quote': 1.0, 'instance': 'CLOSE', 'field': 'close', 'instrumentId': 'RB2009.SHF'}}",{},PERCENT,0.0,OFFICIAL
600030.SH,2020-08-27,CLOSE,"{'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'instance': 'CLOSE', 'instrumentId': '600030.SH', 'field': 'close', 'quote': 11.983}, 'instruments': [{'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6571357033511329, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6571357033511329, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6571357033511329, 'label': '110% SPOT'}], 'tenor': '1D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6121466147394835, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6121466147394835, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6121466147394835, 'label': '110% SPOT'}], 'tenor': '3D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5998432716828601, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5998432716828601, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5998432716828601, 'label': '110% SPOT'}], 'tenor': '5D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5924957901718805, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5924957901718805, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5924957901718805, 'label': '110% SPOT'}], 'tenor': '10D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5753065101609252, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5753065101609252, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5753065101609252, 'label': '110% SPOT'}], 'tenor': '22D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.570562066631395, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.570562066631395, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.570562066631395, 'label': '110% SPOT'}], 'tenor': '44D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5546053598187756, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5546053598187756, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5546053598187756, 'label': '110% SPOT'}], 'tenor': '66D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.3921652108102614, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.3921652108102614, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.3921652108102614, 'label': '110% SPOT'}], 'tenor': '132D', 'expiry': 0.0}], 'save': True}",{},PERCENT,0.0,OFFICIAL
RB2009.SHF,2020-08-27,CLOSE,"{'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'instance': 'CLOSE', 'instrumentId': 'RB2009.SHF', 'field': 'close', 'quote': 3467.872}, 'instruments': [{'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.7621002916125803, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.7621002916125803, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.7621002916125803, 'label': '110% SPOT'}], 'tenor': '1D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.7269963573532229, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.7269963573532229, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.7269963573532229, 'label': '110% SPOT'}], 'tenor': '3D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6703329399012287, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6703329399012287, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6703329399012287, 'label': '110% SPOT'}], 'tenor': '5D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.657101830276881, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.657101830276881, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.657101830276881, 'label': '110% SPOT'}], 'tenor': '10D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6158527702047275, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6158527702047275, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6158527702047275, 'label': '110% SPOT'}], 'tenor': '22D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6116761660848369, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6116761660848369, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6116761660848369, 'label': '110% SPOT'}], 'tenor': '44D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5989873514975947, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5989873514975947, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5989873514975947, 'label': '110% SPOT'}], 'tenor': '66D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.4235480180889194, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.4235480180889194, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.4235480180889194, 'label': '110% SPOT'}], 'tenor': '132D', 'expiry': 0.0}], 'save': True}",{},PERCENT,0.0,OFFICIAL
000905.SH,2020-08-26,CLOSE,"{'save': True, 'instruments': [{'vols': [{'quote': 0.16157345848564128, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.16157345848564128, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.16157345848564128, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '1D'}, {'vols': [{'quote': 0.21890316336999716, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.21890316336999716, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.21890316336999716, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '3D'}, {'vols': [{'quote': 0.23191575213634044, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.23191575213634044, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.23191575213634044, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '5D'}, {'vols': [{'quote': 0.25299100029645255, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.25299100029645255, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.25299100029645255, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '10D'}, {'vols': [{'quote': 0.29391740299739105, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.29391740299739105, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.29391740299739105, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '22D'}, {'vols': [{'quote': 0.30188015578779964, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.30188015578779964, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.30188015578779964, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '44D'}, {'vols': [{'quote': 0.31943380794590875, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.31943380794590875, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.31943380794590875, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '66D'}, {'vols': [{'quote': 0.3510644163943717, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.3510644163943717, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.3510644163943717, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '132D'}], 'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'quote': 1.0, 'instance': 'CLOSE', 'field': 'close', 'instrumentId': '000905.SH'}}",{},PERCENT,0.0,OFFICIAL
AU9999.SGE,2020-08-26,CLOSE,"{'save': True, 'instruments': [{'vols': [{'quote': 0.6838092616169636, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.6838092616169636, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.6838092616169636, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '1D'}, {'vols': [{'quote': 0.6274303785390833, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.6274303785390833, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.6274303785390833, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '3D'}, {'vols': [{'quote': 0.6086717953759713, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.6086717953759713, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.6086717953759713, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '5D'}, {'vols': [{'quote': 0.6089382737364095, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.6089382737364095, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.6089382737364095, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '10D'}, {'vols': [{'quote': 0.5992136332284766, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5992136332284766, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5992136332284766, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '22D'}, {'vols': [{'quote': 0.5920162583732806, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5920162583732806, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5920162583732806, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '44D'}, {'vols': [{'quote': 0.5874277915073752, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5874277915073752, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5874277915073752, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '66D'}, {'vols': [{'quote': 0.5667368753762194, 'percent': 0.9, 'label': '90% SPOT', 'strike': 0.0}, {'quote': 0.5667368753762194, 'percent': 1.0, 'label': '100% SPOT', 'strike': 0.0}, {'quote': 0.5667368753762194, 'percent': 1.1, 'label': '110% SPOT', 'strike': 0.0}], 'expiry': 0.0, 'tenor': '132D'}], 'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'quote': 1.0, 'instance': 'CLOSE', 'field': 'close', 'instrumentId': 'AU9999.SGE'}}",{},PERCENT,0.0,OFFICIAL
000905.SH,2020-08-27,CLOSE,"{'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'instance': 'CLOSE', 'instrumentId': '000905.SH', 'field': 'close', 'quote': 4147.9023}, 'instruments': [{'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.3182320845851725, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.3182320845851725, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.3182320845851725, 'label': '110% SPOT'}], 'tenor': '1D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.29412289682428916, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.29412289682428916, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.29412289682428916, 'label': '110% SPOT'}], 'tenor': '3D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.30067981735306515, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.30067981735306515, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.30067981735306515, 'label': '110% SPOT'}], 'tenor': '5D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.31732323235604093, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.31732323235604093, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.31732323235604093, 'label': '110% SPOT'}], 'tenor': '10D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.3465541770456525, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.3465541770456525, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.3465541770456525, 'label': '110% SPOT'}], 'tenor': '22D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.3515445356540824, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.3515445356540824, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.3515445356540824, 'label': '110% SPOT'}], 'tenor': '44D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.37103025181111277, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.37103025181111277, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.37103025181111277, 'label': '110% SPOT'}], 'tenor': '66D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.46590812722399116, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.46590812722399116, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.46590812722399116, 'label': '110% SPOT'}], 'tenor': '132D', 'expiry': 0.0}], 'save': True}",{},PERCENT,0.0,OFFICIAL
AU9999.SGE,2020-08-27,CLOSE,"{'modelName': 'TRADER_VOL', 'daysInYear': 365, 'underlyer': {'instance': 'CLOSE', 'instrumentId': 'AU9999.SGE', 'field': 'close', 'quote': 273.3237}, 'instruments': [{'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.47338022872280383, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.47338022872280383, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.47338022872280383, 'label': '110% SPOT'}], 'tenor': '1D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5206865949269189, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5206865949269189, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5206865949269189, 'label': '110% SPOT'}], 'tenor': '3D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5342170244608772, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5342170244608772, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5342170244608772, 'label': '110% SPOT'}], 'tenor': '5D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5362401252750228, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5362401252750228, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5362401252750228, 'label': '110% SPOT'}], 'tenor': '10D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5608652131654892, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5608652131654892, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5608652131654892, 'label': '110% SPOT'}], 'tenor': '22D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.6675457874773706, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.6675457874773706, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.6675457874773706, 'label': '110% SPOT'}], 'tenor': '44D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.5655527976726225, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.5655527976726225, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.5655527976726225, 'label': '110% SPOT'}], 'tenor': '66D', 'expiry': 0.0}, {'vols': [{'strike': 0.0, 'percent': 0.9, 'quote': 0.3999062183533348, 'label': '90% SPOT'}, {'strike': 0.0, 'percent': 1.0, 'quote': 0.3999062183533348, 'label': '100% SPOT'}, {'strike': 0.0, 'percent': 1.1, 'quote': 0.3999062183533348, 'label': '110% SPOT'}], 'tenor': '132D', 'expiry': 0.0}], 'save': True}",{},PERCENT,0.0,OFFICIAL
